date,avg_pr,stage_height
4-Mar-59,0.294583958,6.1999999999999975
5-Mar-59,2.150324529,5.628333333333325
6-Mar-59,2.077672953,5.617351282051281
7-Mar-59,2.630220254,4.780150000000002
8-Mar-59,1.467586011,3.7502500000000007
9-Mar-59,1.073374655,4.806666666666673
10-Mar-59,1.475992468,4.428999999999993
11-Mar-59,1.828850065,5.157933333333339
12-Mar-59,1.70130096,4.930299603174602
13-Mar-59,0.553971438,4.4778035714285656
14-Mar-59,0.740746726,4.792933333333335
15-Mar-59,0.923235261,5.57833969641469
16-Mar-59,3.364080799,5.123332936507932
17-Mar-59,1.72995515,4.355999999999998
18-Mar-59,2.083206212,6.769950793650786
19-Mar-59,0.861924864,5.616000000000001
20-Mar-59,1.353348021,5.071928571428573
21-Mar-59,1.523037375,4.975014285714288
22-Mar-59,0.436225822,6.130988977688977
23-Mar-59,1.566376194,4.555999999999997
24-Mar-59,1.309399827,4.797999999999995
25-Mar-59,1.050605333,4.500916666666662
26-Mar-59,3.539568888,6.002500000000001
27-Mar-59,2.827564013,4.861000000000008
28-Mar-59,2.152742676,5.698999999999991
29-Mar-59,1.355839041,4.748004761904763
30-Mar-59,2.687119136,6.063377380952383
31-Mar-59,1.379162108,4.312166666666666
1-Apr-59,0.468266838,5.509909523809524
2-Apr-59,0.804909325,4.480474999999999
3-Apr-59,1.137587773,3.608636904761905
4-Apr-59,2.234620374,4.987999999999998
5-Apr-59,1.29069618,6.281364285714279
6-Apr-59,1.067153915,4.9772190476190445
7-Apr-59,0.879937776,4.21231428571429
8-Apr-59,2.255003332,4.045355178155177
9-Apr-59,1.08405764,5.2077929542679495
10-Apr-59,0.349227825,5.620405952380953
11-Apr-59,1.527042195,6.028971428571428
12-Apr-59,0.58135552,5.199876587301583
13-Apr-59,0.0,5.822895811133063
14-Apr-59,0.023696672,5.2527693001443
15-Apr-59,0.024150125,5.290326190476194
16-Apr-59,0.561257322,4.529930094432576
17-Apr-59,1.573677441,5.366000000000002
18-Apr-59,1.944933876,6.079999999999991
19-Apr-59,1.302557004,4.158071428571429
20-Apr-59,1.218726148,5.091995801712903
21-Apr-59,1.269099428,5.57544025974026
22-Apr-59,0.728573429,5.491460714285715
23-Apr-59,0.27692445,4.941173304473306
24-Apr-59,0.129392737,4.341061291486292
25-Apr-59,0.177543399,3.727285714285714
26-Apr-59,1.270952598,5.57544025974026
27-Apr-59,0.329546524,4.945999999999992
28-Apr-59,0.694784422,4.80576666666666
29-Apr-59,1.035069525,4.804899999999996
30-Apr-59,2.662310725,5.866874999999994
1-May-59,0.878655353,4.21231428571429
2-May-59,1.501117881,4.051999999999998
3-May-59,0.723619867,5.288113095238094
4-May-59,0.692716223,5.327480952380947
5-May-59,0.334833432,6.127541734654239
6-May-59,0.011843829,4.91125
7-May-59,0.020131269,4.726240040678279
8-May-59,0.282813264,4.371550000000006
9-May-59,0.698170584,4.087766666666669
10-May-59,0.413810864,6.111185353535353
11-May-59,0.223809858,5.237
12-May-59,0.310070643,5.5632276334776325
13-May-59,0.188558009,3.7375464638431737
14-May-59,0.184616692,4.4117095238095185
15-May-59,0.013429975,5.521153360528359
16-May-59,0.349481281,5.620405952380953
17-May-59,0.228466669,5.76156894257703
18-May-59,0.366086746,5.562000000000003
19-May-59,1.019879846,4.963999999999998
20-May-59,0.593335683,4.773999999999995
21-May-59,0.048554829,6.655398376623379
22-May-59,0.063126375,5.768120191409897
23-May-59,0.130353815,6.084309259336521
24-May-59,0.913767893,6.6055499999999965
25-May-59,0.470547013,5.849583333333339
26-May-59,0.046649855,5.072860149933486
27-May-59,0.186203583,3.600000000000003
28-May-59,0.558314491,4.529930094432576
29-May-59,0.516408278,4.445000000000004
30-May-59,0.301252922,6.10288993090243
31-May-59,0.328565292,4.920999999999991
1-Jun-59,0.068377224,4.644228571428568
2-Jun-59,0.098161347,5.198783333333333
3-Jun-59,0.087106785,5.95122177960928
4-Jun-59,0.173392611,5.7461156240818
5-Jun-59,0.179707327,4.089135714285719
6-Jun-59,0.036564093,5.8452
7-Jun-59,0.071072652,5.396145238095236
8-Jun-59,0.08626982,4.648486868686871
9-Jun-59,0.276988209,4.941173304473306
10-Jun-59,0.043613512,5.4929999999999986
11-Jun-59,0.171532584,5.82802923800579
12-Jun-59,0.813821861,5.440860683760684
13-Jun-59,0.422631775,5.516622222222228
14-Jun-59,0.153862575,5.8510166666666645
15-Jun-59,0.044156622,6.446651481361773
16-Jun-59,0.044698143,6.34329231691511
17-Jun-59,0.040244213,4.430007287157285
18-Jun-59,0.141346097,5.393344191919199
19-Jun-59,0.057987607,5.910000000000008
20-Jun-59,0.14220352,4.191733333333337
21-Jun-59,0.157618438,4.845000000000008
22-Jun-59,0.196328285,3.6929626984127015
23-Jun-59,0.058403694,5.910000000000008
24-Jun-59,0.050570843,4.8845000000000045
25-Jun-59,0.053205745,5.559999999999994
26-Jun-59,0.035381725,6.869602380952379
27-Jun-59,0.026906881,6.055720346320343
28-Jun-59,0.029805872,6.183283447546603
29-Jun-59,0.053721959,5.739999999999994
30-Jun-59,0.28967092,4.229558333333333
1-Jul-59,0.19656123,3.6980960317460347
2-Jul-59,0.167640781,5.589000000000004
3-Jul-59,0.211029084,4.95928099549659
4-Jul-59,0.226109303,4.722000000000003
5-Jul-59,0.258670678,4.33431626984127
6-Jul-59,0.196321059,3.6929626984127015
7-Jul-59,0.156546043,5.7600000000000025
8-Jul-59,0.293870437,5.341000000000001
9-Jul-59,0.257941156,4.9126952380952424
10-Jul-59,0.14679583,4.617221400821401
11-Jul-59,0.211939141,4.95928099549659
12-Jul-59,0.465957787,5.509909523809524
13-Jul-59,0.22818295,5.76156894257703
14-Jul-59,0.19216834,3.874815728715731
15-Jul-59,0.141920625,3.8882333333333388
16-Jul-59,0.190390047,4.323099000998999
17-Jul-59,0.21716687,5.267955144537257
18-Jul-59,0.219055951,4.347999999999993
19-Jul-59,0.16358601,3.783412012987016
20-Jul-59,0.167579633,5.281000000000007
21-Jul-59,0.18154323,4.820317857142857
22-Jul-59,0.168833679,5.251999999999994
23-Jul-59,0.146016054,4.617221400821401
24-Jul-59,0.143555384,6.039805050505051
25-Jul-59,0.130938195,6.084309259336521
26-Jul-59,0.196629591,3.6980960317460347
27-Jul-59,0.156941078,5.7600000000000025
28-Jul-59,0.191163105,4.308065728715727
29-Jul-59,0.198595121,3.8346666666666716
30-Jul-59,0.115772965,5.780985016577588
31-Jul-59,0.109815636,5.903927380952379
1-Aug-59,0.19648916,3.6929626984127015
2-Aug-59,0.094215428,5.610700000000001
3-Aug-59,0.086797926,5.95122177960928
4-Aug-59,0.07530354,5.099833333333339
5-Aug-59,0.196217274,3.6929626984127015
6-Aug-59,0.074328114,5.37827219191627
7-Aug-59,0.073985661,5.37827219191627
8-Aug-59,0.099700404,5.198783333333333
9-Aug-59,0.132686901,6.031754690114966
10-Aug-59,0.10247821,6.414209232753604
11-Aug-59,0.11728658,6.06598789241804
12-Aug-59,0.112996252,6.188000000000001
13-Aug-59,0.085878728,5.667901587301591
14-Aug-59,0.071043114,5.396145238095236
15-Aug-59,0.048446939,6.553334090909092
16-Aug-59,0.057289581,5.658000000000003
17-Aug-59,0.085633735,5.667901587301591
18-Aug-59,0.055861274,5.718000000000002
19-Aug-59,0.067986557,4.084999999999996
20-Aug-59,0.12168581,5.917521420976685
21-Aug-59,0.101083492,6.294516666666665
22-Aug-59,0.232521873,5.407836487287223
23-Aug-59,0.06738458,5.5183890963150235
24-Aug-59,0.094200702,5.610700000000001
25-Aug-59,0.085559946,5.667901587301591
26-Aug-59,0.052371264,5.571499999999995
27-Aug-59,0.119207477,5.735640476190477
28-Aug-59,0.166884198,5.206950000000006
29-Aug-59,0.108234566,6.236750411924679
30-Aug-59,0.064051392,6.220455555555555
31-Aug-59,0.036360671,5.8452
1-Sep-59,0.068553046,4.654228571428568
2-Sep-59,0.103171912,6.414209232753604
3-Sep-59,0.088327634,5.618405866940082
4-Sep-59,0.385276522,4.09786666666667
5-Sep-59,0.17590274,5.6762179792429786
6-Sep-59,0.232697514,5.145846883835119
7-Sep-59,0.060065152,6.085000000000001
8-Sep-59,0.04024405,4.430007287157285
9-Sep-59,0.053203621,5.559999999999994
10-Sep-59,0.103747314,6.414209232753604
11-Sep-59,0.069447575,4.491776190476191
12-Sep-59,0.042525854,4.699999999999992
13-Sep-59,0.082818565,5.594266666666674
14-Sep-59,0.094157919,5.610700000000001
15-Sep-59,0.783947803,4.749390764790771
16-Sep-59,0.280214182,5.7304000000000075
17-Sep-59,0.014156443,6.215121299482252
18-Sep-59,0.050578113,4.8845000000000045
19-Sep-59,0.034393904,5.59044229515251
20-Sep-59,0.061312912,5.9670000000000005
21-Sep-59,0.318391988,4.520821428571426
22-Sep-59,0.188014872,3.600000000000003
23-Sep-59,1.244164979,4.823350000000002
24-Sep-59,0.031599139,5.3622000000000005
25-Sep-59,0.031098034,5.3622000000000005
26-Sep-59,0.09834495,5.198783333333333
27-Sep-59,0.05851577,5.910000000000008
28-Sep-59,0.007336728,6.19754547395157
29-Sep-59,0.201020646,3.970000000000005
30-Sep-59,0.03155187,5.3622000000000005
1-Oct-59,0.004917887,5.759124603174603
2-Oct-59,0.004042155,5.255515981240979
3-Oct-59,0.008292595,6.077811593961593
4-Oct-59,0.004839214,5.759124603174603
5-Oct-59,0.02500493,5.384858333333334
6-Oct-59,0.03175062,5.379979721976509
7-Oct-59,0.374979396,4.825923376623382
8-Oct-59,0.395762224,4.3126785714285685
9-Oct-59,0.419718304,4.551666666666666
10-Oct-59,0.125775479,6.369395634920633
11-Oct-59,0.671309817,4.933999999999999
12-Oct-59,0.88635053,4.623964180264185
13-Oct-59,1.166842295,4.669000000000008
14-Oct-59,0.558279474,4.529930094432576
15-Oct-59,0.260867601,3.5
16-Oct-59,0.364070464,5.3870000000000005
17-Oct-59,0.485260316,5.165099999999993
18-Oct-59,0.866951004,4.171924349261849
19-Oct-59,0.029824879,6.183283447546603
20-Oct-59,1.090514139,4.047999999999999
21-Oct-59,0.708572391,3.9390000000000045
22-Oct-59,0.001608813,5.907572914585415
23-Oct-59,0.531409786,4.3980000000000015
24-Oct-59,0.119219925,5.735640476190477
25-Oct-59,0.984947982,5.062575649350649
26-Oct-59,1.165172308,5.299000000000009
27-Oct-59,0.289962225,4.57907092907093
28-Oct-59,0.853938968,4.840999999999995
29-Oct-59,1.392081351,4.827999999999997
30-Oct-59,0.293881329,5.341000000000001
31-Oct-59,0.333717609,5.07646893939393
1-Nov-59,1.499799207,3.5090000000000003
2-Nov-59,0.45037581,4.622866666666671
3-Nov-59,1.379948135,4.312166666666666
4-Nov-59,0.258479599,4.33431626984127
5-Nov-59,0.120167945,5.575796428571429
6-Nov-59,1.645318721,4.657554761904765
7-Nov-59,0.279670306,5.210400000000006
8-Nov-59,0.122560342,5.385809874031196
9-Nov-59,0.163305139,3.7755370129870163
10-Nov-59,0.072780027,6.037533333333326
11-Nov-59,0.303579156,5.117849999999995
12-Nov-59,0.641061252,5.367798645887485
13-Nov-59,1.659132974,4.140075000000005
14-Nov-59,3.004186356,4.4359999999999955
15-Nov-59,1.152652683,5.208583333333336
16-Nov-59,0.68336482,4.940833333333338
17-Nov-59,0.761262594,6.04236666666667
18-Nov-59,0.806491735,5.382000000000005
19-Nov-59,0.564507415,4.973453971845145
20-Nov-59,2.510174485,4.638402777777779
21-Nov-59,1.369975587,4.519166666666666
22-Nov-59,0.227994835,5.6738897759103635
23-Nov-59,0.387285064,4.09786666666667
24-Nov-59,0.252924882,4.403999999999999
25-Nov-59,0.225798602,4.722000000000003
26-Nov-59,0.477271122,3.6308833333333332
27-Nov-59,0.401063651,5.0283023809523835
28-Nov-59,0.208259438,5.193751131221717
29-Nov-59,0.656453503,4.281999999999999
30-Nov-59,1.475410307,4.362999999999994
1-Dec-59,0.131788253,5.913100293734204
2-Dec-59,0.479106915,3.6308833333333332
3-Dec-59,0.786932903,4.655311219336225
4-Dec-59,1.76953259,4.345395238095233
5-Dec-59,1.593016562,5.948833333333333
6-Dec-59,0.824029685,5.600000000000009
7-Dec-59,1.159733082,4.608600000000008
8-Dec-59,1.53928939,5.669821212121214
9-Dec-59,0.962357035,4.683190440115438
10-Dec-59,0.497543113,5.663666666666675
11-Dec-59,1.580645821,5.127933333333328
12-Dec-59,0.951856083,4.630000000000003
13-Dec-59,0.55615658,4.874206475567775
14-Dec-59,0.503528649,4.745916666666667
15-Dec-59,1.194929513,5.566000000000006
16-Dec-59,1.007417672,6.068646431655723
17-Dec-59,3.242772131,4.138833333333329
18-Dec-59,1.804840816,6.0976333333333415
19-Dec-59,2.146806367,5.628333333333325
20-Dec-59,1.627594752,6.5678
21-Dec-59,2.153371815,5.776571428571427
22-Dec-59,2.547262906,5.5260000000000025
23-Dec-59,3.056926202,5.0328969696969725
24-Dec-59,2.324897573,4.802000000000008
25-Dec-59,4.109380923,4.8210000000000015
26-Dec-59,3.449257581,7.714999999999991
27-Dec-59,3.595594958,5.112000000000007
28-Dec-59,2.38444686,3.9630000000000014
29-Dec-59,2.712765907,9.854
30-Dec-59,1.472910445,4.039000000000002
31-Dec-59,1.436825316,5.344000000000006
1-Jan-60,1.493026157,3.9200000000000013
2-Jan-60,1.289823453,5.434071428571426
3-Jan-60,1.964223348,4.353186813186815
4-Jan-60,2.803098287,5.543966666666668
5-Jan-60,3.690319357,4.607404761904757
6-Jan-60,1.95750754,5.65018360528361
7-Jan-60,3.584101112,5.024000000000004
8-Jan-60,3.149657925,3.91738888888889
9-Jan-60,3.197966777,5.263000000000008
10-Jan-60,3.271044896,4.18333333333334
11-Jan-60,1.151636738,4.352935714285713
12-Jan-60,0.578808875,5.7238055555555585
13-Jan-60,1.64118441,4.7781499999999975
14-Jan-60,0.846753264,5.259066666666672
15-Jan-60,2.623384752,5.00785
16-Jan-60,2.279827211,4.79949206349206
17-Jan-60,2.909608461,5.914333333333336
18-Jan-60,2.371817939,5.004000000000005
19-Jan-60,2.138755836,4.278974603174605
20-Jan-60,2.337706155,5.199475000000007
21-Jan-60,4.097570935,6.459999999999996
22-Jan-60,2.952043162,4.113252380952382
23-Jan-60,3.330243422,6.939833333333343
24-Jan-60,3.333864978,5.319833333333341
25-Jan-60,1.606374294,5.978291008991008
26-Jan-60,1.069338457,4.784728571428573
27-Jan-60,3.500561609,5.493552380952382
28-Jan-60,4.07521825,9.386250000000011
29-Jan-60,2.722041251,4.356359271284274
30-Jan-60,2.11131706,4.794999999999998
31-Jan-60,2.461094179,5.311000000000002
1-Feb-60,1.648772452,5.247246031746027
2-Feb-60,2.996967236,4.579541269841265
3-Feb-60,2.233971031,5.257999999999997
4-Feb-60,1.193080632,4.737999999999997
5-Feb-60,1.337473121,5.071928571428573
6-Feb-60,1.457153061,4.1881630952380915
7-Feb-60,1.569666139,4.677999999999996
8-Feb-60,1.773992839,6.868836836774338
9-Feb-60,3.435743534,5.896
10-Feb-60,1.348680005,5.071928571428573
11-Feb-60,2.304808193,5.5559
12-Feb-60,1.104252395,4.216077777777784
13-Feb-60,2.416761839,5.080999999999996
14-Feb-60,2.514161039,6.437939682539683
15-Feb-60,2.618919819,6.353749999999998
16-Feb-60,2.501931164,4.911561904761905
17-Feb-60,1.847114193,4.53459484126984
18-Feb-60,1.809618057,5.928800000000001
19-Feb-60,2.383964415,3.9630000000000014
20-Feb-60,3.023788296,5.306
21-Feb-60,1.644957253,4.7324619047619105
22-Feb-60,1.02397927,5.3330000000000055
23-Feb-60,2.335767864,5.217100000000006
24-Feb-60,3.442215337,6.313999999999992
25-Feb-60,1.552197738,4.684880952380952
26-Feb-60,1.78310846,7.130000000000011
27-Feb-60,2.99554797,4.868434126984125
28-Feb-60,3.926039681,6.008999999999999
29-Feb-60,2.884240006,5.349000000000009
1-Mar-60,1.84244032,4.53459484126984
2-Mar-60,4.202335423,4.981999999999992
3-Mar-60,1.259007536,4.544249999999994
4-Mar-60,0.700216046,4.038000000000002
5-Mar-60,0.121254485,5.58579642857143
6-Mar-60,1.498211584,3.600000000000003
7-Mar-60,0.79184053,3.691000000000004
8-Mar-60,1.504199481,5.517122619047615
9-Mar-60,2.937137499,4.983000000000006
10-Mar-60,2.769699696,6.2659999999999885
11-Mar-60,2.52949786,4.285900000000001
12-Mar-60,2.192194866,5.072999999999997
13-Mar-60,1.252557884,5.3584166666666615
14-Mar-60,1.363259447,4.519166666666666
15-Mar-60,1.290481055,6.281364285714279
16-Mar-60,0.62923603,5.103685714285719
17-Mar-60,0.928306406,5.117500757575762
18-Mar-60,3.699419917,4.8759999999999994
19-Mar-60,2.260303893,4.662370238095242
20-Mar-60,2.505988017,4.549402777777779
21-Mar-60,2.157815957,5.801759523809525
22-Mar-60,2.521810456,5.250966666666673
23-Mar-60,5.094162581,4.545000000000001
24-Mar-60,3.823355059,6.4467142857142825
25-Mar-60,2.079181962,8.389475091575088
26-Mar-60,1.96861681,4.3412404761904755
27-Mar-60,1.102230393,4.278077777777784
28-Mar-60,1.992703821,4.996000000000002
29-Mar-60,2.665543585,6.125728174603178
30-Mar-60,1.588542273,5.099048412698419
31-Mar-60,1.518602225,4.753800000000003
1-Apr-60,1.18303276,5.1370000000000084
2-Apr-60,1.297326012,6.859753782088222
3-Apr-60,1.481416845,4.8069999999999915
4-Apr-60,3.692350313,4.6304499999999935
5-Apr-60,0.571862439,4.769099999999994
6-Apr-60,1.378019143,4.216166666666663
7-Apr-60,1.026619422,5.293000000000004
8-Apr-60,1.120778341,5.761000000000008
9-Apr-60,0.181452923,4.820317857142857
10-Apr-60,1.054256972,4.244357142857143
11-Apr-60,1.080506051,4.104940476190481
12-Apr-60,0.488697673,3.6304000000000043
13-Apr-60,0.188704847,3.7375464638431737
14-Apr-60,0.036177673,5.8452
15-Apr-60,0.710566862,5.506999999999996
16-Apr-60,1.060639134,5.105999999999992
17-Apr-60,1.77034179,4.6341952380952325
18-Apr-60,1.480388752,4.714999999999992
19-Apr-60,1.724257144,4.6290000000000076
20-Apr-60,0.625070117,4.794502056277053
21-Apr-60,0.188197783,3.600000000000003
22-Apr-60,0.861609259,5.747999999999998
23-Apr-60,1.187837664,4.361000000000007
24-Apr-60,1.617450758,4.870233333333335
25-Apr-60,1.408188304,5.453816666666665
26-Apr-60,0.982453151,5.077825216450215
27-Apr-60,0.458571196,5.38641666666667
28-Apr-60,0.154454534,5.8510166666666645
29-Apr-60,0.451652072,4.6525000000000025
30-Apr-60,0.082004572,5.309533333333333
1-May-60,0.085186999,5.667901587301591
2-May-60,0.17104569,4.39984903138228
3-May-60,0.283446268,4.371550000000006
4-May-60,0.364096289,5.3870000000000005
5-May-60,1.916603213,4.541999999999999
6-May-60,0.697472423,4.087766666666669
7-May-60,0.178077661,3.713142857142857
8-May-60,0.091600222,5.768883333333332
9-May-60,0.424990255,5.57251096681097
10-May-60,0.150956175,4.877000000000001
11-May-60,0.18740239,3.600000000000003
12-May-60,0.306705037,5.229020745920747
13-May-60,0.326548663,4.772999999999999
14-May-60,0.189856015,3.7375464638431737
15-May-60,0.315459353,4.498
16-May-60,1.487475,4.067999999999999
17-May-60,0.527410763,5.418316666666665
18-May-60,0.190567041,4.323099000998999
19-May-60,0.115972119,5.780985016577588
20-May-60,0.184344765,4.4117095238095185
21-May-60,0.735081203,5.398083333333326
22-May-60,0.383466272,4.107680158730159
23-May-60,0.123770515,4.991640476190474
24-May-60,0.260234534,5.334333333333331
25-May-60,0.699995716,4.038000000000002
26-May-60,0.195817673,3.6929626984127015
27-May-60,0.013938478,5.71263164890665
28-May-60,0.069127033,4.431871428571429
29-May-60,0.094805638,5.610700000000001
30-May-60,0.309588264,5.5632276334776325
31-May-60,0.100775818,5.209883333333334
1-Jun-60,0.191459384,3.874815728715731
2-Jun-60,0.683114834,4.940833333333338
3-Jun-60,0.179328549,3.6958785714285716
4-Jun-60,0.480064359,5.336707539682539
5-Jun-60,0.242636335,6.089000000000004
6-Jun-60,0.106860655,4.844185317460322
7-Jun-60,0.039487456,6.523598015873018
8-Jun-60,0.047658205,6.553334090909092
9-Jun-60,0.034754777,5.581288966804148
10-Jun-60,0.070270827,6.038559523809524
11-Jun-60,0.172295188,5.82802923800579
12-Jun-60,1.004139226,6.068646431655723
13-Jun-60,0.16694129,5.208000000000006
14-Jun-60,0.054856072,5.663999999999998
15-Jun-60,0.09025068,4.628500000000005
16-Jun-60,0.071034156,5.396145238095236
17-Jun-60,0.068798816,4.657195238095235
18-Jun-60,0.295446664,6.748999999999995
19-Jun-60,0.217909875,5.0786255159958635
20-Jun-60,0.181020888,4.493544047619052
21-Jun-60,0.124729193,5.039223809523808
22-Jun-60,0.084954545,5.645901587301591
23-Jun-60,0.058401446,5.910000000000008
24-Jun-60,0.049060988,6.535398376623378
25-Jun-60,0.066702224,6.356377961207179
26-Jun-60,0.017275154,5.454385155122655
27-Jun-60,0.052286187,5.571499999999995
28-Jun-60,0.0670998,5.5183890963150235
29-Jun-60,0.048782062,6.655398376623379
30-Jun-60,0.266643987,5.036999999999991
1-Jul-60,1.137448768,3.608636904761905
2-Jul-60,0.647788986,3.5
3-Jul-60,0.202720571,4.299000000000007
4-Jul-60,0.231176674,5.407836487287223
5-Jul-60,0.228377421,5.76156894257703
6-Jul-60,0.24656506,5.675000000000004
7-Jul-60,0.2362489,4.225075591075597
8-Jul-60,0.254433121,6.17652380952381
9-Jul-60,0.281989707,4.819600000000008
10-Jul-60,0.317598189,4.4389999999999965
11-Jul-60,0.242053663,5.929000000000005
12-Jul-60,0.223406961,5.237
13-Jul-60,0.313991044,6.563567395471709
14-Jul-60,0.18925533,3.7375464638431737
15-Jul-60,0.170470365,4.206482118758437
16-Jul-60,0.206051488,5.687000000000004
17-Jul-60,0.150624981,4.157000000000001
18-Jul-60,0.159664297,5.376727387972068
19-Jul-60,0.224005745,5.476999999999999
20-Jul-60,0.207943236,5.461000000000005
21-Jul-60,0.164153353,5.547626190476193
22-Jul-60,0.140726203,6.361891078658182
23-Jul-60,0.291433368,5.807187698412699
24-Jul-60,0.282394848,4.371550000000006
